time,open,high,low,close,EMA,Volume
2015-11-04,8104.8999,8116.1001,8027.2998,8040.2002,8127.048591759482,125936001
2015-11-05,8030.3501,8031.2002,7944.1001,7955.4502,8121.686142016999,136223998
2015-11-06,7956.5498,8002.6499,7926.1499,7954.2998,8116.455318828967,226329002
2015-11-09,7788.25,7937.75,7771.7002,7915.2002,8110.166096365562,218422002
2015-11-10,7877.6001,7885.1001,7772.8501,7783.3501,8099.953096479138,170267001
2015-11-11,7838.7998,7847.9502,7819.1001,7825,8091.360812214165,223804342
2015-11-13,7762.4502,7775.1001,7730.8999,7762.25,8081.076099332472,165877006
2015-11-16,7732.9502,7838.8501,7714.1499,7806.6001,8072.498724353332,154135003
2015-11-17,7848.75,7860.4502,7793,7837.5498,8065.15657046729,149450998
2015-11-18,7823.1499,7843.3999,7725.0498,7731.7998,8054.739171390187,148037992
2015-11-19,7788.5,7854.8999,7765.4502,7842.75,8048.114509784244,136703001
2015-11-20,7841.8999,7906.9502,7817.7998,7856.5498,8042.128112603486,156610003
2015-11-23,7869.5,7877.5,7825.2002,7849.25,8036.100671584628,130872001
2015-11-24,7837,7870.3501,7812.6499,7831.6001,8029.7100287226085,134562996
2015-11-26,7837.1499,7897.1001,7832,7883.7998,8025.150334075027,226632008
2015-11-27,7910.6001,7959.2998,7879.4502,7942.7002,8022.573767385183,154862993
2015-11-30,7936.25,7966,7922.7998,7935.25,8019.844899654396,223041995
2015-12-01,7958.1499,7972.1499,7934.1499,7954.8999,8017.815368415196,142944993
2015-12-02,7976.7002,7979.2998,7910.7998,7931.3501,8015.113328777221,130206999
2015-12-03,7902.2998,7912.2998,7853.2998,7864.1499,8010.395721627932,129627996
2015-12-04,7817.6001,7821.3999,7775.7002,7781.8999,8003.255227202059,157232005
2015-12-07,7816.5498,7825.3999,7746.0498,7765.3999,7995.822248226995,141892993
2015-12-08,7738.5,7771.25,7685.4502,7701.7002,7986.630934219901,139318002
2015-12-09,7695.5,7702.8501,7606.8999,7612.5,7974.939342525529,144316006
2015-12-10,7643.2998,7691.9502,7610,7683.2998,7965.825606821607,145248993
2015-12-11,7699.6001,7703.0498,7575.2998,7610.4502,7954.720125358432,172996002
2015-12-14,7558.2002,7663.9502,7551.0498,7650.0498,7945.199177690981,153492996
2015-12-15,7659.1499,7705,7625.1001,7700.8999,7937.564825263138,138478993
2015-12-16,7725.25,7776.6001,7715.75,7750.8999,7931.731546348665,159148999
2015-12-17,7783.0498,7852.8999,7737.5498,7844.3501,7929.000876150269,181256995
2015-12-18,7828.8999,7836.1499,7753.3501,7761.9502,7923.780542520572,197319999
2015-12-21,7745.6499,7840.75,7733.4502,7834.4502,7920.988969316804,130174001
2015-12-22,7829.3999,7846.2998,7776.8501,7786.1001,7916.773692150654,129633001
2015-12-23,7830.4502,7871.4502,7826.1001,7865.9502,7915.185458020946,121481003
2015-12-24,7888.75,7888.75,7835.5,7861.0498,7913.493718707791,96373998
2015-12-28,7863.2002,7937.2002,7863,7925.1499,7913.8579743731725,126737998
2015-12-29,7929.2002,7942.1499,7902.75,7928.9502,7914.329606424011,116536001
2015-12-30,7938.6001,7944.75,7889.8501,7896.25,7913.764618723261,110146003
2015-12-31,7897.7998,7955.5498,7891.1499,7946.3501,7914.782915013159,155645002
2016-01-01,7938.4502,7972.5498,7909.7998,7963.2002,7916.295955168998,64844001
2016-01-04,7924.5498,7937.5498,7781.1001,7791.2998,7912.389825319967,138865000
2016-01-05,7828.3999,7831.2002,7763.25,7784.6499,7908.397952653718,149673001
2016-01-06,7788.0498,7800.9502,7721.2002,7741,7903.166766633289,151716004
2016-01-07,7673.3501,7674.9502,7556.6001,7568.2998,7892.702173925998,194732999
2016-01-08,7611.6499,7634.1001,7581.0498,7601.3501,7883.59742161581,162349007
2016-01-11,7527.4502,7605.1001,7494.3501,7563.8501,7873.605317815316,194837004
2016-01-12,7587.2002,7588.2998,7487.7998,7510.2998,7862.2520203835875,168976007
2016-01-13,7557.8999,7590.9502,7425.7998,7562.3999,7852.8816416216005,221907993
2016-01-14,7467.3999,7604.7998,7443.7998,7536.7998,7843.004084070925,206989001
2016-01-15,7561.6499,7566.5,7427.2998,7437.7998,7830.341450193709,203642995
2016-01-18,7420.3501,7463.6499,7336.3999,7351,7815.362029875155,240798007
2016-01-19,7381.7998,7462.75,7364.1499,7435.1001,7803.478844566556,194068005
2016-01-20,7357,7470.8999,7241.5,7309.2998,7788.0357494238515,232614003
2016-01-21,7376.6499,7398.7002,7250,7276.7998,7772.059626004356,248113005
2016-01-22,7355.7002,7433.3999,7327.6001,7422.4502,7761.13433144172,236282003
2016-01-25,7468.75,7487.1499,7421.2002,7436.1499,7750.978567959166,168202994
2016-01-27,7469.6001,7477.8999,7419.7002,7437.75,7741.190175210442,193390002
2016-01-28,7426.5,7468.8501,7409.6001,7424.6499,7731.2982916101155,283035992
2016-01-29,7413.3501,7575.6499,7402.7998,7563.5498,7726.0561512473,307934003
2016-02-01,7589.5,7600.4502,7541.25,7555.9502,7720.740340270821,206645002
2016-02-02,7566.6499,7576.2998,7428.0498,7455.5498,7712.453135887358,237339001
2016-02-03,7392.4502,7419.3999,7350.2998,7361.7998,7701.495219140878,197862998
2016-02-04,7411.4502,7457.0498,7365.9502,7404,7692.198493542726,229563007
2016-02-05,7418.25,7503.1499,7406.6499,7489.1001,7685.851668744516,257518993
2016-02-08,7489.7002,7512.5498,7363.2002,7387.25,7676.52036659625,176758997
2016-02-09,7303.9502,7323.4502,7275.1499,7298.2002,7664.697861390117,218730004
2016-02-10,7264.2998,7271.8501,7177.75,7215.7002,7650.6666844716765,254481007
2016-02-11,7203.6001,7208.6499,6959.9502,6976.3501,7629.594291206937,301303005
2016-02-12,7023.6499,7034.7998,6869,6980.9502,7609.32416335672,344210997
2016-02-15,7057.3501,7182.7998,7056.7998,7162.9502,7595.374977001823,365216989
2016-02-16,7201.25,7204.6499,7037.7002,7048.25,7578.277321470516,261606998
2016-02-17,7058.8501,7123.7002,6960.6499,7108.4502,7563.595223924563,268018008
2016-02-18,7177.3999,7215.1001,7127.8501,7191.75,7551.97506067692,254330995
2016-02-19,7170.5498,7226.8501,7145.9502,7210.75,7541.311777530766,198205997
2016-02-22,7208.8501,7252.3999,7200.7002,7234.5498,7531.72546573293,159163007
2016-02-23,7240.2998,7241.7002,7090.7002,7109.5498,7518.532476178776,200396997
2016-02-24,7075,7090.7998,7009.75,7018.7002,7502.912717548189,205898007
2016-02-25,7029.8501,7034.2002,6961.3999,6970.6001,7486.277948249808,291932996
2016-02-26,7039.2998,7052.8999,6985.1001,7029.75,7472.011449867002,213142995
2016-02-29,7050.4502,7094.6001,6825.7998,6987.0498,7456.856398308658,487968997
2016-03-01,7038.25,7235.5,7035.1001,7222.2998,7449.526504611512,283561984
2016-03-02,7321.7002,7380.3501,7308.1499,7368.8501,7447.005366967403,348965994
2016-03-03,7429.5498,7483.9502,7406.0498,7475.6001,7447.898952374671,287249007
2016-03-04,7505.3999,7505.8999,7444.1001,7485.3501,7449.069300737963,290441003
2016-03-08,7486.3999,7527.1499,7442.1499,7485.2998,7450.201503839902,264944992
2016-03-09,7436.1001,7539,7424.2998,7531.7998,7452.751450594906,252708995
2016-03-10,7545.3501,7547.1001,7447.3999,7486.1499,7453.795152138815,231584006
2016-03-11,7484.8501,7543.9502,7460.6001,7510.2002,7455.557809884477,204806996
2016-03-14,7542.6001,7583.7002,7515.0498,7538.75,7458.157565825587,172066996
2016-03-15,7535.8501,7545.2002,7452.7998,7460.6001,7458.233895018538,199653999
2016-03-16,7457.0498,7508,7405.1499,7498.75,7459.500023299208,201430008
2016-03-17,7557.3999,7585.2998,7479.3999,7512.5498,7461.157828821108,247043998
2016-03-18,7534.6499,7613.6001,7517.8999,7604.3501,7465.632587295448,244727005
2016-03-21,7619.2002,7713.5498,7617.7002,7704.25,7473.089381442465,202853007
2016-03-22,7695.5498,7728.2002,7643.7998,7714.8999,7480.645960147388,215355998
2016-03-23,7717.4502,7726.8501,7670.6001,7716.5,7488.0163988927825,205795000
2016-03-28,7741,7749.3999,7587.7002,7615.1001,7491.987764552383,249905005
2016-03-29,7606.5498,7652.8999,7582.25,7597,7495.269396910121,223492997
2016-03-30,7651.1001,7741.9502,7643.4502,7735.2002,7502.767234506679,239844000
2016-03-31,7727.6499,7777.6001,7702,7738.3999,7510.130755303346,391913996
2016-04-01,7718.0498,7740.1499,7666.1001,7713.0498,7516.471975450117,189572006
2016-04-04,7733.1499,7764.4502,7704.3999,7758.7998,7524.044719967301,160278004
2016-04-05,7736.2998,7736.2998,7588.6499,7603.2002,7526.518328718323,210126995
2016-04-06,7636.0498,7638.6499,7591.75,7614.3501,7529.263071570875,170654007
2016-04-07,7630.3999,7630.75,7535.8501,7546.4502,7529.800169334285,241684005
2016-04-08,7542.3501,7569.3501,7526.7002,7555.2002,7530.593920292588,147816006
2016-04-11,7577.7998,7678.7998,7516.8501,7671.3999,7534.994107158445,185352995
2016-04-12,7669.25,7717.3999,7663.3501,7708.9502,7540.430235059744,168508998
2016-04-13,7777.1499,7864.7998,7772.2002,7850.4502,7550.118358964127,227216998
2016-04-18,7908.1499,7920.6001,7842.75,7914.7002,7561.511541496498,190259003
2016-04-20,7950.0498,7950.3999,7877.5498,7914.75,7572.550243324732,211629998
2016-04-21,7953.6499,7978.4502,7884.1001,7912.0498,7583.159604470834,230576996
2016-04-22,7891.7998,7923.3501,7873.3501,7899.2998,7593.038985581121,188988998
2016-04-25,7894.7998,7911,7827,7855.0498,7601.226823531711,150777004
2016-04-26,7828.1499,7974.5,7822.5498,7962.6499,7612.521294671345,208657007
2016-04-27,7942,7991,7940.5498,7979.8999,7624.001876087865,213173993
2016-04-28,7967.3999,7992,7834.4502,7847.25,7630.978379960119,301484999
2016-04-29,7844.25,7889.0498,7788.7002,7849.7998,7637.816549336366,251226997
2016-05-02,7822.7002,7829.7998,7777.2998,7805.8999,7643.069154044604,150817997
2016-05-03,7824.7998,7890.25,7735.1499,7747,7646.31699298071,192271008
2016-05-04,7724.1499,7749,7697.25,7706.5498,7648.199268200063,205938999
2016-05-05,7731,7777.5498,7706.8501,7735.5,7650.927416068811,190793007
2016-05-06,7717.6499,7738.8999,7678.3501,7733.4502,7653.506253066661,168662008
2016-05-09,7755.25,7873.6499,7753.5498,7866.0498,7660.148238908328,165616992
2016-05-10,7873.5498,7896.8999,7837.7002,7887.7998,7667.262350192443,166957007
2016-05-11,7804.6499,7893.1001,7780.8999,7848.8501,7672.936967373929,220711993
2016-05-12,7871.4502,7916.0498,7849.6499,7900.3999,7680.045184018494,157444997
2016-05-13,7881,7881,7784.2002,7814.8999,7684.259393892917,185061999
2016-05-16,7831.2002,7873.8999,7772.1499,7860.75,7689.774725333763,211547996
2016-05-17,7896.8501,7940.1001,7879.7002,7890.75,7696.055202667083,189140992
2016-05-18,7846.75,7882.0498,7810.75,7870.1499,7701.4956619587365,161168998
2016-05-19,7875.5,7876.2002,7766.7998,7783.3999,7704.055169397526,175711994
2016-05-20,7792.2002,7812.3999,7735.75,7749.7002,7705.481576603853,161888993
2016-05-23,7813.9502,7820.6001,7722.2002,7731.0498,7706.280583584982,177348002
2016-05-24,7738.0498,7761.5498,7715.7998,7748.8501,7707.610880972951,151538008
2016-05-25,7811.7998,7941.2002,7809.2998,7934.8999,7714.713662817547,181637005
2016-05-26,7974.4502,8083,7948.5,8069.6499,7725.805420229499,272456008
2016-05-27,8081.9502,8164.2002,8077.0498,8156.6499,7739.2693102223275,268964004
2016-05-30,8166.5,8200,8150.7998,8178.5,7752.99526927788,255086002
2016-05-31,8209.8496,8213.5996,8134.2998,8160.1001,7765.717295237946,485646008
2016-06-01,8179.2002,8215.3496,8171.0498,8179.9502,7778.66207351176,200371995
2016-06-02,8156.8999,8229.5,8154.75,8218.9502,7792.421077464518,187315995
2016-06-03,8246.2002,8262,8209.8496,8220.7998,7805.807912543752,390652002
2016-06-06,8228.75,8234.7002,8186.0498,8201.0498,7818.159221526759,176885006
2016-06-07,8235.5498,8294.9502,8216.4004,8266.4502,7832.168314604048,249366004
2016-06-08,8285.5,8288.9004,8252.0498,8273.0498,7845.945861022671,179710001
2016-06-09,8273.3496,8273.3496,8184.6001,8203.5996,7857.122540365713,180292993
2016-06-10,8180.25,8265.5996,8162.8501,8170.0498,7866.901517229284,187757003
2016-06-13,8102.25,8125.25,8063.8999,8110.6001,7874.517097940869,174915994
2016-06-14,8134.3999,8134.9502,8069.5,8108.8501,7881.840004255217,150042001
2016-06-15,8139.3999,8213.2002,8123.1499,8206.5996,7891.988741622241,174954004
2016-06-16,8180.6499,8180.6499,8074.4502,8140.75,7899.762530946546,195028992
2016-06-17,8176.6499,8195.25,8135.7998,8170.2002,7908.213708104466,171842994
2016-06-20,8115.75,8244.1504,8107.3501,8238.5,7918.535154726201,173750993
2016-06-21,8255.4004,8257.25,8202.1504,8219.9004,7927.952818641007,141162004
2016-06-22,8213.6504,8238.3496,8153.25,8203.7002,7936.5699243084755,140267995
2016-06-23,8201.1504,8285.5996,8188.2998,8270.4502,7947.003682923835,158853005
2016-06-24,8029.1001,8100.7002,7927.0498,8088.6001,7951.428570957465,306803999
2016-06-27,8039.3501,8120.6499,8039.3501,8094.7002,7955.905809365045,167462994
2016-06-28,8096.0498,8146.3501,8086.8501,8127.8501,7961.279068447387,175724003
2016-06-29,8173.1001,8212.4004,8157.6499,8204,7968.864097558406,151499997
2016-06-30,8260.25,8308.1504,8242.0996,8287.75,7978.829282009706,288031998
2016-07-01,8313.0498,8356.75,8308.6504,8328.3496,7989.751791946903,170582000
2016-07-04,8376.75,8398.4502,8364.7002,8370.7002,8001.656429698562,158955995
2016-07-05,8379.2998,8381.4502,8319.9502,8335.9502,8012.103110020482,143253996
2016-07-07,8342,8361.9502,8317.7002,8337.9004,8022.284275332342,160326992
2016-07-08,8350,8353.2998,8287.5498,8323.2002,8031.687897978207,142160003
2016-07-11,8413.3496,8475.25,8407.0498,8467.9004,8045.319538666388,154399998
2016-07-12,8502.5996,8526.5996,8479.2002,8521.0498,8060.1861093330635,189339992
2016-07-13,8540.4502,8550.25,8493.5498,8519.5,8074.539668416405,201492005
2016-07-14,8515.75,8571.4004,8500.7002,8565,8089.866553778393,158738006
2016-07-15,8565.4502,8594.7998,8510.0498,8541.4004,8103.976986472818,228599005
2016-07-18,8564.0498,8587.0996,8494.3496,8508.7002,8116.624586895542,169399992
2016-07-19,8514.2998,8540.0498,8476.7002,8528.5498,8129.4972498050565,173051003
2016-07-20,8515.4502,8569.9004,8512.5498,8565.8496,8143.133260748648,165348999
2016-07-21,8582.7002,8585.25,8503.4502,8510.0996,8154.600958850253,154575995
