time,open,high,low,close,EMA,Volume
2016-03-04,15243.75,15451.75,15005.5,15339.2,15358.722195108,131359000
2016-03-08,15323.45,15326.65,15066.5,15146.5,15352.090251510874,93409000
2016-03-09,15022.35,15331.25,14989.4,15279.05,15349.80774365116,103166000
2016-03-10,15347.45,15354.15,15098.5,15180.65,15344.52156416206,71232000
2016-03-11,15133.75,15343.55,15024.8,15168.2,15339.011515281996,76975000
2016-03-14,15309.05,15416.15,15220.15,15277.8,15337.098655429434,62568000
2016-03-15,15310.45,15386.85,15268.1,15326.8,15336.776822447264,75740000
2016-03-16,15304.35,15489.5,15178.3,15461.7,15340.680671745788,80437000
2016-03-17,15622.3,15704.75,15312.5,15444,15343.909400753731,103773000
2016-03-18,15485.8,15678.55,15456.2,15654.85,15353.626294480177,71783000
2016-03-21,15735.55,15945.8,15735.55,15926.1,15371.51609777767,73595000
2016-03-22,15930.45,15967.85,15779.15,15936,15389.156219722117,58606000
2016-03-23,15884.25,15919.6,15799.95,15887.75,15404.737275355801,64079000
2016-03-28,15867.75,15890.7,15522.2,15604.9,15410.992360500932,83528000
2016-03-29,15583.1,15774.1,15580.8,15666.25,15418.969161735278,69537000
2016-03-30,15829.6,16167.5,15762.2,16134.85,15441.34043793105,93825000
2016-03-31,16134.4,16282.75,16062.05,16141.65,15463.225111745705,161944992
2016-04-01,16099.65,16235.8,16020.6,16174.9,15485.464952003653,90418000
2016-04-04,16236.9,16278.5,16046.5,16190.6,15507.500422253539,72459000
2016-04-05,16127.45,16147.15,15659.75,15695,15513.359784058115,125878000
2016-04-06,15750.15,15768.55,15578.55,15636.95,15517.2219783063,71127000
2016-04-07,15668.95,15726.6,15458.05,15530.75,15517.644728984227,70929000
2016-04-08,15519.3,15642.7,15483.05,15568.35,15519.22926870347,53834000
2016-04-11,15623.35,15853.85,15440.25,15818.5,15528.581479056485,72004000
2016-04-12,15809.1,15958.8,15794.15,15880.2,15539.56955783597,66751000
2016-04-13,16087.95,16349.7,16080.55,16278.55,15562.662696653595,84613000
2016-04-18,16328.7,16330.55,16011.9,16222.7,15583.28886238317,63260000
2016-04-20,16299.5,16386.35,16160.55,16349.7,15607.239210433696,85635000
2016-04-21,16526.551,16769.551,16526.551,16637.15,15639.423922607642,149128992
2016-04-22,16641.051,16755.85,16549.1,16703.4,15672.673175026153,117887000
2016-04-25,16746.949,16767.9,16605,16678.65,15704.109950806585,80059000
2016-04-26,16647.75,17029.85,16572,17002.551,15744.68623359388,104748000
2016-04-27,16869.35,16995,16827.35,16872.949,15779.944445044071,127304000
2016-04-28,16885.801,17023.35,16692.699,16716.9,15809.224306136444,136492000
2016-04-29,16712.949,16841.301,16527.551,16795,15840.029796569681,138730000
2016-05-02,16614,16674.15,16519.551,16543,15861.997615426879,101322000
2016-05-03,16570.75,16719.4,16358.4,16388.699,15878.457033694789,90748000
2016-05-04,16320.1,16465.6,16250.5,16274.25,15890.825563891827,114514000
2016-05-05,16292.4,16398.25,16193.7,16281,15903.018515020207,90435000
2016-05-06,16264.45,16346.25,16186.25,16296.6,15915.317936425825,74991000
2016-05-09,16357,16712.9,16357,16686.1,15939.404875912518,75763000
2016-05-10,16710.051,16812.199,16613.9,16784.949,15965.828129790252,82060000
2016-05-11,16544.25,16861.949,16518.75,16754.449,15990.472531984307,110386000
2016-05-12,16881.25,16962,16779.5,16923.699,16019.635859109798,86111000
2016-05-13,16891.699,16891.699,16594.551,16716.9,16041.425363512617,89058000
2016-05-16,16744.15,16780.051,16431.65,16737.551,16063.179289652848,126894000
2016-05-17,16818.4,16903.35,16738.699,16762.75,16085.040874351196,99004000
2016-05-18,16671.699,16759.051,16556.6,16728.949,16105.163003277721,130870000
2016-05-19,16725.449,16726.15,16535.75,16565.25,16119.540721925292,87516000
2016-05-20,16600.801,16623.199,16455.4,16481.449,16130.850355615126,73956000
2016-05-23,16560.15,16604.15,16368,16407.551,16139.497250752154,69310000
2016-05-24,16422.35,16501.051,16368.6,16456.65,16149.40827416615,60213000
2016-05-25,16600.65,17025.85,16599.051,16997.449,16175.909546848457,86513000
2016-05-26,17037.6,17424.051,16971.35,17359.301,16212.890529759443,134390000
2016-05-27,17348.35,17543.301,17327.65,17511.801,16253.48148195446,163232992
2016-05-30,17580.85,17666.051,17484.801,17520.65,16293.080498143385,96748000
2016-05-31,17615.1,17648.25,17462.199,17620.9,16334.574857576405,115964000
2016-06-01,17670.85,17670.85,17392.85,17423.449,16368.602174527143,99165000
2016-06-02,17405.15,17596.4,17350.449,17567.801,16406.07713782317,78335000
2016-06-03,17657.199,17762.051,17649.051,17680.801,16445.912258516197,89366000
2016-06-06,17710.449,17754.15,17636.9,17671.4,16484.208750437567,81251000
2016-06-07,17796.551,18000.949,17713.35,17948.15,16529.956914486393,167579008
2016-06-08,17976.25,17995.801,17855.199,17946.801,16574.233292158693,123361000
2016-06-09,17955.801,17986.15,17801.551,17887.699,16615.279095528735,107528000
2016-06-10,17830.199,18051.5,17815.25,17828.6,16653.19537379346,94175000
2016-06-13,17620.551,17666.551,17527.551,17593.949,16682.593924612414,72872000
2016-06-14,17698.949,17719.85,17575.949,17672.4,16713.525364468278,94797000
2016-06-15,17746.051,17943.65,17659.6,17917.9,16751.162071828643,119253000
2016-06-16,17827.6,17827.6,17545.801,17671.301,16779.916413334,132625000
2016-06-17,17772.301,17843.15,17590.75,17696.051,16808.54561916731,91953000
2016-06-20,17425.801,17779,17425.801,17718.6,16836.984818568333,110665000
2016-06-21,17761.65,17763.301,17585.65,17619.1,16861.425917988072,73725000
2016-06-22,17610.1,17755.25,17518.15,17626.051,16885.320451800944,68942000
2016-06-23,17630.801,17907.5,17611,17892.449,16916.793218932165,71430000
2016-06-24,17213.85,17459.199,16946.35,17426.051,16932.707524590536,164608000
2016-06-27,17346.301,17611.199,17346.301,17514.949,16950.902570697082,89948000
2016-06-28,17497,17626.699,17481.5,17561.551,16969.9853341128,73838000
2016-06-29,17643.65,17728.949,17580.5,17689.9,16992.482667421777,60630000
2016-06-30,17825.301,17975.051,17795.9,17935.4,17021.948834064846,118532000
2016-07-01,18019.699,18074.949,17955.301,17985.65,17052.06449550032,69395000
2016-07-04,18091.75,18146.35,18054.801,18097.65,17084.739042515936,88029000
2016-07-05,18122.4,18124.1,17989.6,18004.25,17113.47375993731,71760000
2016-07-07,18036.301,18146.551,17997.1,18084.9,17143.83082993927,66111000
2016-07-08,18078.051,18079.199,17910.9,18016.25,17171.09392900367,71384000
2016-07-11,18268.15,18409.449,18243.301,18390.949,17209.214399972305,95543000
2016-07-12,18527.85,18684.449,18464.15,18667.6,17254.788949973172,119960000
2016-07-13,18704.9,18711.6,18546.25,18618.949,17297.41895153651,91794000
2016-07-14,18633.5,18880.9,18580.199,18863.75,17346.366796800994,119591000
2016-07-15,18887.9,19016.1,18772.449,18953.65,17396.594396900964,98894000
2016-07-18,18998.301,19158,18885,18923.4,17444.30707199781,89841000
2016-07-19,18970.15,19030.051,18833.6,18905.15,17489.95841349788,119764000
2016-07-20,18896.801,19016.25,18886.301,18968.199,17536.15343182607,76187000
2016-07-21,18967.4,19000.301,18644.551,18674.301,17571.720543331507,82995000
2016-07-22,18697.801,18735.4,18551.301,18690.4,17606.679276352395,98151000
2016-07-25,18594.949,19035.35,18572.1,18989.6,17649.895548966382,134300000
2016-07-26,18979.1,19044.449,18814.25,18860.85,17687.737875561183,108820000
2016-07-27,18908.449,19125,18882.4,19021.949,17729.431973199895,102759000
2016-07-28,19050.4,19126.75,18998.801,19076.551,17771.5294427874,150822000
2016-07-29,19047.051,19070.15,18912.6,18953.15,17808.455085200294,84588000
2016-08-01,18896.5,19078.5,18634.4,18740.6,17837.584613787785,107462000
2016-08-02,18783.6,18866.551,18671.85,18708.25,17864.792907106916,93803000
2016-08-03,18680.949,18775.4,18542.6,18602,17887.830628759824,79648000
2016-08-04,18724.9,18724.9,18443.65,18571.699,17909.20151536108,99892000
2016-08-05,18725.199,18943.15,18708.25,18925.949,17940.974874256048,86194000
2016-08-08,18986.75,19028.699,18896,18939.449,17972.177190685547,62654000
2016-08-09,18968.65,19008.15,18838.6,18933.301,18002.212309726623,80282000
2016-08-10,18966.85,18985.25,18611.25,18647.801,18022.386956297665,77579000
2016-08-11,18621,18699.199,18537.1,18640.4,18041.699863913364,101075000
2016-08-12,18698.301,18986.801,18695.5,18963.699,18070.512336916072,198836992
2016-08-16,19029.1,19062.199,18839.4,19002.15,18099.626013887446,94800000
2016-08-17,19044.551,19138.35,18966.35,19041.25,18129.051763453463,81062000
